,True_index,Sales
1205,12325,31547.98828125
1206,12332,31547.98828125
1207,12338,31104.04296875
1208,12340,31104.04296875
1209,12346,0.0
1210,12352,30428.31640625
1211,12358,31547.98828125
1212,12374,31547.98828125
1213,12413,0.0
1214,12414,31104.04296875
1215,12417,31104.04296875
1216,12426,31547.98828125
1217,12438,0.0
1218,12443,0.0
1219,12448,31104.04296875
1220,12455,31104.04296875
1221,12464,31547.98828125
1222,12484,31104.04296875
1223,12489,31104.04296875
1224,12490,0.0
1225,12491,31547.98828125
1226,12496,31547.98828125
1227,12501,31547.98828125
1228,12507,31547.98828125
1229,12508,0.0
1230,12516,31547.98828125
1231,12528,31104.04296875
1232,12532,31104.04296875
1233,12540,31104.04296875
1234,12546,31547.98828125
1235,12549,30428.31640625
1236,12553,31547.98828125
1237,12555,0.0
1238,12583,31547.98828125
1239,12586,31547.98828125
1240,12606,31104.04296875
1241,12612,0.0
1242,12622,31104.04296875
1243,12625,31104.04296875
1244,12637,0.0
1245,12676,0.0
1246,12703,31963.0703125
1247,12751,31963.0703125
1248,12756,30428.31640625
1249,12775,31104.04296875
1250,12785,0.0
1251,12797,31104.04296875
1252,12800,0.0
1253,12810,31104.04296875
1254,12811,30428.31640625
1255,12814,31104.04296875
1256,12846,30428.31640625
1257,12849,30428.31640625
1258,12854,31104.04296875
1259,12869,31547.98828125
1260,12879,31547.98828125
1261,12885,31547.98828125
1262,12890,31547.98828125
1263,12892,0.0
1264,12897,31547.98828125
1265,12901,30428.31640625
1266,12904,31547.98828125
1267,12928,31104.04296875
1268,12954,31104.04296875
1269,12963,31547.98828125
1270,12964,31104.04296875
1271,12979,0.0
1272,12994,31547.98828125
1273,12999,31104.04296875
1274,13003,31104.04296875
1275,13021,0.0
1276,13038,31104.04296875
1277,13042,0.0
1278,13046,31104.04296875
1279,13091,31547.98828125
1280,13103,31547.98828125
1281,13108,30428.31640625
1282,13110,31104.04296875
1283,13117,31547.98828125
1284,13133,0.0
1285,13141,31963.0703125
1286,13149,31547.98828125
1287,13168,31963.0703125
1288,13188,31547.98828125
1289,13193,31104.04296875
1290,13197,31547.98828125
1291,13201,31104.04296875
1292,13233,31104.04296875
1293,13240,31547.98828125
1294,13253,0.0
1295,13258,30428.31640625
1296,13265,31104.04296875
1297,13271,0.0
1298,13280,30428.31640625
1299,13291,31547.98828125
1300,13292,31963.0703125
1301,13294,31547.98828125
1302,13309,0.0
1303,13346,31104.04296875
1304,13353,31963.0703125
1305,13358,0.0
1306,13374,31547.98828125
1307,13386,31104.04296875
1308,13414,31104.04296875
1309,13422,0.0
1310,13431,31547.98828125
1311,13452,0.0
1312,13454,31547.98828125
1313,13458,30428.31640625
1314,13485,31547.98828125
1315,13486,31104.04296875
1316,13517,31547.98828125
1317,13520,0.0
1318,13521,31547.98828125
1319,13524,0.0
1320,13535,31963.0703125
1321,13536,31104.04296875
1322,13541,31547.98828125
1323,13542,30428.31640625
1324,13544,0.0
1325,13564,0.0
1326,13569,30428.31640625
1327,13604,30428.31640625
1328,13614,0.0
1329,13624,0.0
1330,13629,31547.98828125
1331,13638,31547.98828125
1332,13642,31104.04296875
1333,13664,0.0
1334,13671,31547.98828125
1335,13686,31104.04296875
1336,13687,0.0
1337,13691,31104.04296875
1338,13699,0.0
1339,13702,31963.0703125
1340,13708,0.0
1341,13713,30428.31640625
1342,13738,31104.04296875
1343,13743,31547.98828125
1344,13777,31104.04296875
1345,13785,30428.31640625
1346,13790,31104.04296875
1347,13812,31547.98828125
1348,13827,31104.04296875
1349,13832,30428.31640625
1350,13846,31963.0703125
1351,13847,31104.04296875
1352,13861,31104.04296875
1353,13865,31104.04296875
1354,13869,31547.98828125
1355,13871,0.0
1356,13873,31547.98828125
1357,13874,31104.04296875
1358,13875,31547.98828125
1359,13883,31104.04296875
1360,13885,31104.04296875
1361,13892,31547.98828125
1362,13896,31547.98828125
1363,13900,31104.04296875
1364,13906,31547.98828125
1365,13912,31104.04296875
1366,13913,31547.98828125
1367,13917,31104.04296875
1368,13918,31963.0703125
1369,13934,31104.04296875
1370,13937,31547.98828125
1371,13945,31104.04296875
1372,13954,22445.015625
1373,13964,31547.98828125
1374,13976,31104.04296875
1375,13978,31104.04296875
1376,13979,31547.98828125
1377,13996,0.0
1378,14026,31104.04296875
1379,14039,31104.04296875
1380,14045,31547.98828125
1381,14047,31104.04296875
1382,14049,31104.04296875
1383,14055,31547.98828125
1384,14056,0.0
1385,14061,31104.04296875
1386,14065,31104.04296875
1387,14081,31547.98828125
1388,14086,31547.98828125
1389,14092,31104.04296875
1390,14105,31547.98828125
1391,14109,31547.98828125
1392,14115,31547.98828125
1393,14116,21646.361328125
1394,14118,0.0
1395,14130,30428.31640625
1396,14133,0.0
1397,14137,31104.04296875
1398,14141,31104.04296875
1399,14143,31104.04296875
1400,14147,31104.04296875
1401,14157,31547.98828125
1402,14160,31547.98828125
1403,14176,31104.04296875
1404,14190,31104.04296875
1405,14192,31547.98828125
1406,14194,31547.98828125
1407,14197,31104.04296875
1408,14207,0.0
1409,14217,31547.98828125
1410,14223,0.0
1411,14225,31104.04296875
1412,14226,31547.98828125
1413,14237,31547.98828125
1414,14259,0.0
1415,14262,31104.04296875
1416,14264,31104.04296875
1417,14265,31963.0703125
1418,14288,31104.04296875
1419,14307,31547.98828125
1420,14311,0.0
1421,14313,31104.04296875
1422,14314,31963.0703125
1423,14347,31547.98828125
1424,14351,31547.98828125
1425,14368,0.0
1426,14400,31963.0703125
1427,14402,31547.98828125
1428,14421,0.0
1429,14437,31963.0703125
1430,14443,30428.31640625
1431,14477,31963.0703125
1432,14479,0.0
1433,14489,0.0
1434,14493,31104.04296875
1435,14534,31547.98828125
1436,14537,31547.98828125
1437,14540,0.0
1438,14555,31963.0703125
1439,14566,31547.98828125
1440,14589,31547.98828125
1441,14596,31963.0703125
1442,14602,31104.04296875
1443,14621,31104.04296875
1444,14639,22445.015625
1445,14669,0.0
1446,14677,31547.98828125
1447,14683,0.0
1448,14689,0.0
1449,14725,31963.0703125
1450,14727,30428.31640625
1451,14751,31547.98828125
1452,14756,30428.31640625
1453,14768,0.0
1454,14785,30428.31640625
1455,14788,31104.04296875
1456,14809,31104.04296875
1457,14829,31104.04296875
1458,14832,31547.98828125
1459,14845,0.0
1460,14854,31104.04296875
1461,14873,0.0
1462,14878,31547.98828125
1463,14886,31963.0703125
1464,14904,0.0
1465,14920,31104.04296875
1466,14939,31963.0703125
1467,14962,30428.31640625
1468,14969,31104.04296875
1469,14981,31547.98828125
1470,14990,0.0
1471,14991,31104.04296875
1472,14992,0.0
1473,14999,0.0
1474,15001,31104.04296875
1475,15013,31963.0703125
1476,15044,0.0
1477,15050,31104.04296875
1478,15066,31547.98828125
1479,15072,30428.31640625
1480,15080,31547.98828125
1481,15082,31104.04296875
1482,15085,31104.04296875
1483,15087,30428.31640625
1484,15090,31104.04296875
1485,15093,31104.04296875
1486,15099,0.0
1487,15100,31547.98828125
1488,15103,31104.04296875
1489,15111,31104.04296875
1490,15116,31547.98828125
1491,15118,31963.0703125
1492,15146,31547.98828125
1493,15156,0.0
1494,15199,31547.98828125
1495,15221,30428.31640625
1496,15224,31547.98828125
1497,15230,31547.98828125
1498,15234,0.0
1499,15242,0.0
1500,15257,31547.98828125
1501,15275,31547.98828125
1502,15278,31104.04296875
1503,15303,31104.04296875
1504,15318,31547.98828125
1505,15322,31547.98828125
1506,15344,0.0
1507,15349,0.0
1508,15354,31547.98828125
1509,15367,31547.98828125
1510,15398,31547.98828125
1511,15402,31104.04296875
1512,15404,0.0
1513,15419,31547.98828125
1514,15422,31547.98828125
1515,15423,0.0
1516,15446,0.0
1517,15460,31104.04296875
1518,15473,31547.98828125
1519,15511,31547.98828125
1520,15517,31104.04296875
1521,15519,31547.98828125
1522,15545,31547.98828125
1523,15554,31963.0703125
1524,15562,0.0
1525,15563,0.0
1526,15577,31104.04296875
1527,15587,31104.04296875
1528,15588,31104.04296875
1529,15593,31104.04296875
1530,15607,31104.04296875
1531,15612,31104.04296875
1532,15613,31547.98828125
1533,15622,31104.04296875
1534,15630,31104.04296875
1535,15633,0.0
1536,15639,31104.04296875
1537,15651,31104.04296875
1538,15658,30428.31640625
1539,15674,31104.04296875
1540,15683,31547.98828125
1541,15700,31104.04296875
1542,15710,31963.0703125
1543,15711,31547.98828125
1544,15719,30428.31640625
1545,15721,31104.04296875
1546,15734,0.0
1547,15738,31104.04296875
1548,15743,30428.31640625
1549,15744,31104.04296875
1550,15756,31104.04296875
1551,15762,31547.98828125
1552,15765,31963.0703125
1553,15771,31547.98828125
1554,15775,31963.0703125
1555,15794,30428.31640625
1556,15799,31104.04296875
1557,15803,0.0
1558,15804,31547.98828125
1559,15813,31104.04296875
1560,15814,31547.98828125
1561,15815,31963.0703125
1562,15819,31104.04296875
1563,15824,31104.04296875
1564,15835,31104.04296875
1565,15848,31547.98828125
1566,15861,31104.04296875
1567,15862,31104.04296875
1568,15867,30428.31640625
1569,15873,22445.015625
1570,15874,31104.04296875
1571,15880,31547.98828125
1572,15882,0.0
1573,15888,31104.04296875
1574,15902,31104.04296875
1575,15904,31963.0703125
1576,15913,31104.04296875
1577,15923,31104.04296875
1578,15924,31104.04296875
1579,15926,0.0
1580,15934,0.0
1581,15939,31104.04296875
1582,15950,31104.04296875
1583,15970,31547.98828125
1584,15973,0.0
1585,15979,31547.98828125
1586,15993,30428.31640625
1587,16000,31104.04296875
1588,16002,31547.98828125
1589,16006,30428.31640625
1590,16008,31104.04296875
1591,16021,31547.98828125
1592,16022,31963.0703125
1593,16031,31963.0703125
1594,16041,31963.0703125
1595,16042,31547.98828125
1596,16045,31104.04296875
1597,16050,30428.31640625
1598,16053,31104.04296875
1599,16055,31104.04296875
1600,16071,0.0
1601,16085,31104.04296875
1602,16087,31547.98828125
1603,16088,30428.31640625
1604,16123,31104.04296875
1605,16149,31547.98828125
1606,16150,31104.04296875
1607,16174,31104.04296875
1608,16203,31104.04296875
1609,16205,0.0
1610,16228,31104.04296875
1611,16253,31547.98828125
1612,16262,31963.0703125
1613,16263,31104.04296875
1614,16267,31104.04296875
1615,16276,31547.98828125
1616,16296,30428.31640625
1617,16297,30428.31640625
1618,16298,31547.98828125
1619,16305,31547.98828125
1620,16309,31104.04296875
1621,16315,31104.04296875
1622,16321,31104.04296875
1623,16326,31547.98828125
1624,16331,31104.04296875
1625,16332,0.0
1626,16342,31963.0703125
1627,16351,30428.31640625
1628,16365,0.0
1629,16373,0.0
1630,16374,0.0
1631,16379,31104.04296875
1632,16411,31547.98828125
1633,16454,21646.361328125
1634,16461,31547.98828125
1635,16493,31963.0703125
1636,16499,0.0
1637,16510,31104.04296875
1638,16520,31104.04296875
1639,16523,31104.04296875
1640,16540,31547.98828125
1641,16546,30428.31640625
1642,16585,31104.04296875
1643,16589,31104.04296875
1644,16592,31963.0703125
1645,16622,31104.04296875
1646,16633,31963.0703125
1647,16645,31104.04296875
1648,16648,31547.98828125
1649,16651,31963.0703125
1650,16680,31963.0703125
1651,16681,31104.04296875
1652,16683,0.0
1653,16684,0.0
1654,16689,31547.98828125
1655,16737,31104.04296875
1656,16740,0.0
1657,16750,31104.04296875
1658,16752,31963.0703125
1659,16753,0.0
1660,16760,31547.98828125
1661,16770,31547.98828125
1662,16786,0.0
1663,16787,31104.04296875
1664,16790,31104.04296875
1665,16792,31104.04296875
1666,16824,31104.04296875
1667,16835,0.0
1668,16854,31104.04296875
1669,16858,31104.04296875
1670,16861,31104.04296875
1671,16894,0.0
1672,16921,31547.98828125
1673,16932,31547.98828125
1674,16976,0.0
1675,16992,31104.04296875
1676,17018,31104.04296875
1677,17036,31104.04296875
1678,17040,31547.98828125
1679,17072,0.0
1680,17105,31104.04296875
1681,17109,31104.04296875
1682,17128,0.0
1683,17135,31547.98828125
1684,17141,31547.98828125
1685,17150,31104.04296875
1686,17157,31104.04296875
1687,17165,31547.98828125
1688,17169,31104.04296875
1689,17181,31104.04296875
1690,17188,0.0
1691,17210,31547.98828125
1692,17213,31963.0703125
1693,17215,31547.98828125
1694,17226,31104.04296875
1695,17252,31104.04296875
1696,17265,0.0
1697,17286,0.0
1698,17288,0.0
1699,17289,31547.98828125
1700,17294,30428.31640625
1701,17306,31104.04296875
1702,17315,31104.04296875
1703,17327,31547.98828125
1704,17329,0.0
1705,17339,31547.98828125
1706,17344,31547.98828125
1707,17363,31104.04296875
1708,17374,0.0
1709,17381,30428.31640625
1710,17397,31547.98828125
1711,17403,30428.31640625
1712,17407,31547.98828125
1713,17423,31104.04296875
1714,17439,31104.04296875
1715,17452,31547.98828125
1716,17453,31104.04296875
1717,17465,31547.98828125
1718,17474,31104.04296875
1719,17483,31104.04296875
1720,17484,31547.98828125
1721,17504,31547.98828125
1722,17511,31104.04296875
1723,17527,31547.98828125
1724,17532,31104.04296875
1725,17537,0.0
1726,17542,31547.98828125
1727,17567,31104.04296875
1728,17570,31104.04296875
1729,17577,31104.04296875
1730,17578,31547.98828125
1731,17582,31547.98828125
1732,17586,31547.98828125
1733,17600,31104.04296875
1734,17604,31104.04296875
1735,17615,30428.31640625
1736,17617,31547.98828125
1737,17624,31963.0703125
1738,17626,31104.04296875
1739,17655,31104.04296875
1740,17660,31104.04296875
1741,17668,0.0
1742,17681,31547.98828125
1743,17682,31547.98828125
1744,17693,31104.04296875
1745,17694,31547.98828125
1746,17700,31104.04296875
1747,17702,31104.04296875
1748,17703,0.0
1749,17712,31104.04296875
1750,17722,31547.98828125
1751,17732,31104.04296875
1752,17752,31104.04296875
1753,17761,0.0
1754,17765,30428.31640625
1755,17786,31963.0703125
1756,17787,0.0
1757,17790,31104.04296875
1758,17800,0.0
1759,17808,31104.04296875
1760,17815,31104.04296875
1761,17817,31547.98828125
1762,17818,31547.98828125
1763,17821,31963.0703125
1764,17834,0.0
1765,17836,31547.98828125
1766,17837,31547.98828125
1767,17856,31547.98828125
1768,17860,31963.0703125
1769,17864,31547.98828125
1770,17878,30428.31640625
1771,17881,31547.98828125
1772,17882,31547.98828125
1773,17912,31104.04296875
1774,17916,30428.31640625
1775,17917,31547.98828125
1776,17922,31547.98828125
1777,17924,31547.98828125
1778,17928,31104.04296875
1779,17929,31104.04296875
1780,17936,31104.04296875
1781,17966,31104.04296875
1782,17980,31547.98828125
1783,17988,31104.04296875
1784,17998,31547.98828125
1785,18000,0.0
1786,18019,31104.04296875
1787,18027,31963.0703125
1788,18046,31104.04296875
1789,18049,30428.31640625
1790,18050,31547.98828125
1791,18082,0.0
1792,18095,0.0
1793,18107,31547.98828125
1794,18125,0.0
1795,18150,31104.04296875
1796,18178,30428.31640625
1797,18196,31547.98828125
1798,18202,31104.04296875
1799,18205,31104.04296875
1800,18206,31547.98828125
1801,18218,31104.04296875
1802,18241,31104.04296875
1803,18264,31547.98828125
1804,18276,31963.0703125
1805,18286,31963.0703125
1806,18292,31104.04296875
1807,18312,31104.04296875
1808,18322,31104.04296875
1809,18323,31547.98828125
1810,18330,31104.04296875
1811,18351,31104.04296875
1812,18361,31104.04296875
1813,18365,31104.04296875
1814,18372,31547.98828125
1815,18392,31547.98828125
1816,18394,0.0
1817,18408,31104.04296875
1818,18417,0.0
1819,18439,31547.98828125
1820,18464,31547.98828125
1821,18466,31104.04296875
1822,18494,31104.04296875
1823,18496,31104.04296875
1824,18516,30428.31640625
1825,18520,31547.98828125
1826,18528,0.0
1827,18543,31963.0703125
1828,18562,0.0
1829,18585,31104.04296875
1830,18596,31104.04296875
1831,18603,31547.98828125
1832,18606,31547.98828125
1833,18613,31104.04296875
1834,18614,0.0
1835,18633,31547.98828125
1836,18635,31963.0703125
1837,18644,31104.04296875
1838,18645,31104.04296875
1839,18647,0.0
1840,18652,31104.04296875
1841,18658,31963.0703125
1842,18659,31547.98828125
1843,18674,0.0
1844,18685,31104.04296875
1845,18705,31104.04296875
1846,18708,31104.04296875
1847,18720,31547.98828125
1848,18726,0.0
1849,18737,31963.0703125
1850,18741,31104.04296875
1851,18749,31547.98828125
1852,18750,31104.04296875
1853,18753,31547.98828125
1854,18755,31547.98828125
1855,18781,31104.04296875
1856,18811,0.0
1857,18820,31104.04296875
1858,18844,31547.98828125
1859,18852,31547.98828125
1860,18859,0.0
1861,18884,30428.31640625
1862,18895,31104.04296875
1863,18909,31547.98828125
1864,18934,0.0
1865,18935,0.0
1866,18940,31104.04296875
1867,18943,0.0
1868,18955,31547.98828125
1869,18964,0.0
1870,18967,31963.0703125
1871,18976,0.0
1872,18991,31963.0703125
1873,19004,31547.98828125
1874,19008,0.0
1875,19013,31104.04296875
1876,19016,30428.31640625
1877,19030,31963.0703125
1878,19036,31104.04296875
1879,19052,31547.98828125
1880,19054,31104.04296875
1881,19070,31104.04296875
1882,19073,31547.98828125
1883,19077,31104.04296875
1884,19080,31104.04296875
1885,19081,0.0
1886,19082,31547.98828125
1887,19085,0.0
1888,19089,31104.04296875
1889,19101,0.0
1890,19115,31104.04296875
1891,19118,31963.0703125
1892,19124,31547.98828125
1893,19133,0.0
1894,19139,31104.04296875
1895,19165,31104.04296875
1896,19172,0.0
1897,19176,31963.0703125
1898,19184,31963.0703125
1899,19185,31104.04296875
1900,19202,31104.04296875
1901,19218,30428.31640625
1902,19224,31104.04296875
1903,19265,31104.04296875
1904,19277,31963.0703125
1905,19285,31104.04296875
1906,19287,31104.04296875
1907,19290,30428.31640625
1908,19294,31547.98828125
1909,19295,31104.04296875
1910,19317,31547.98828125
1911,19325,31547.98828125
1912,19334,0.0
1913,19357,30428.31640625
1914,19363,31547.98828125
1915,19392,30428.31640625
1916,19407,31547.98828125
1917,19425,31104.04296875
1918,19436,31547.98828125
1919,19450,31104.04296875
1920,19465,31104.04296875
1921,19484,30428.31640625
1922,19491,31547.98828125
1923,19496,31547.98828125
1924,19502,31547.98828125
1925,19507,31104.04296875
1926,19525,0.0
1927,19537,31963.0703125
1928,19541,31547.98828125
1929,19546,30428.31640625
1930,19553,31104.04296875
1931,19554,30428.31640625
1932,19571,31104.04296875
1933,19580,31963.0703125
1934,19594,31104.04296875
1935,19597,22445.015625
1936,19599,31104.04296875
1937,19623,31547.98828125
1938,19632,31547.98828125
1939,19633,31547.98828125
1940,19640,31963.0703125
1941,19662,31104.04296875
1942,19664,31104.04296875
1943,19675,31547.98828125
1944,19677,31104.04296875
1945,19691,31104.04296875
1946,19717,31104.04296875
1947,19719,0.0
1948,19723,30428.31640625
1949,19750,31547.98828125
1950,19751,31104.04296875
1951,19754,31104.04296875
1952,19762,31547.98828125
1953,19771,31547.98828125
1954,19773,31104.04296875
1955,19804,0.0
1956,19809,31547.98828125
1957,19820,31963.0703125
1958,19824,31104.04296875
1959,19827,0.0
1960,19833,0.0
1961,19838,0.0
